sub_industry,Industry,sector,sic_code,sic_description
Taxi Equipment Supplies,Auto Components,Automotive,45320,Retail trade of motor vehicle parts and accessories
Taxis & Private Hire/Taxi Services,Logistics & Transportation,Transportation & Logistics,49320,Taxi operation
Tea & Coffee Merchants,Food & Beverage Industry,Consumer Goods & Services,46370,"Wholesale of coffee, tea, cocoa and spices"
Tea Blending,Beverage Distribution,Consumer Goods & Services,10831,Tea processing
Tea Rooms,Food Retail,Consumer Goods & Services,56102,Unlicenced restaurants and cafes
Teacher Education,Education Services,Education,85410,Post-secondary non-tertiary education
Teaching And Sports Coaching,Education Services,Education,85510,Sports and recreation education
Team Building Events,Events Management,Professional Services,85510,Sports and recreation education
Team Dynamics,Consulting Services,Professional Services,70229,Management consultancy activities other than financial management
Team Support,Secretarial & Administrative Services,Professional Services,70229,Management consultancy activities other than financial management
Technical & Agricultural Colleges,Education Services,Education,85410,Post-secondary non-tertiary education
Technical & Commercial Illustrators,Design Services & Engineering,Professional Services,74100,Specialised design activities
Technical & Commercial Writers,Professional & Commercial Services,Professional Services,70210,Public relations and communications activities
Technical Consultancy,Consulting Services,Professional Services,70229,Management consultancy activities other than financial management
Technical Rescue,Public Sector & Government,Public Sector & Government,84250,Fire service activities
Technical Transport,Logistics & Transportation,Transportation & Logistics,49410,Freight transport by road
Technology,IT Services & Support,Information Technology,62090,Other information technology service activities
TEFL Training Courses,Education Services,Education,85590,Other education n.e.c.
Telecommunication Consultants,IT Services & Support,Information Technology,61100,Wired telecommunications activities
Telecommunication Services,Telecommunication Services & Engineering,Telecommunications,61900,Other telecommunications activities
Telecommunications Engineers,Telecommunication Services & Engineering,Telecommunications,61100,Wired telecommunications activities
Telecommunications Equipment & Systems,Telecommunication Services & Engineering,Telecommunications,61200,Wireless telecommunications activities
Telemarketing,Marketing & Advertising,Marketing & Advertising,82200,Activities of call centres
Telephone Answering & Message Services,Communication Services & Equipment,Telecommunications,82200,Activities of call centres
Teleradiology,Health Care Providers & Services,Healthcare,86900,Other human health activities
Telescopic Boom Conveyors,Material Handling Equipment & Systems,Manufacturing & Industrials,28220,Manufacture of lifting and handling equipment
Television & Radio Aerials Suppliers And Erectors,Electronic Equipment & Components,Manufacturing & Industrials,43210,Electrical installation
Television & Video Manufacturers & Wholesalers,Electronic Equipment & Components,Manufacturing & Industrials,46439,"Wholesale of radio, television goods & electrical household appliances (other than records, tapes, CD's & video tapes and the equipment used for playing them)"
Television And Radio Production Services,Media Production & Services,"Media, Publishing & Entertainment",59113,Television programme production activities
Television Wall Mounts,Electronics Retail,Retail,47430,Retail sale of audio and video equipment in specialised stores
"Television, Video & Radio Shops",Electronics Retail,Retail,47430,Retail sale of audio and video equipment in specialised stores
"Television, Video & Teletext Rental",Equipment Rental,Consumer Goods & Services,77291,Renting and leasing of media entertainment equipment
"Television, Video, & Radio Servicing, Repairs Installation",Specialized Consumer Services,Consumer Goods & Services,95210,Repair of consumer electronics
Temperature Controlled Food Distribution,Logistics & Transportation,Transportation & Logistics,49410,Freight transport by road
Temperature Controlled Storage,Warehousing,Transportation & Logistics,52103,Operation of warehousing and storage facilities for land transport activities
Temperature Monitoring Systems Manufacturers,Control Systems & Instrumentation Engineering,Manufacturing & Industrials,26512,Manufacture of electronic industrial process control equipment
Temporary Buildings,Construction & Engineering,Construction & Materials,43999,Other specialised construction activities n.e.c.
Temporary Drivers,Human Resources & Employment Services,Professional Services,78200,Temporary employment agency activities
Temporary Fencing,Construction & Engineering,Construction & Materials,43290,Other construction installation
Temporary Recruitment,Human Resources & Employment Services,Professional Services,78200,Temporary employment agency activities
Tender Management,Inventory & Supply Chain Management,Professional Services,70229,Management consultancy activities other than financial management
Tennis Courts,Travel & Leisure,Hospitality,93110,Operation of sports facilities
Pet Food Manufacturing,Pet Services & Supplies,Manufacturing & Industrials,10920,Manufacture of prepared pet foods
Test Tube Manufacturing,Medical Devices & Services,Healthcare,23190,"Manufacture and processing of other glass, including technical glassware"
"Testing, Inspection & Calibration Equipment Manufacturers",Industrial Equipment & Supplies,Manufacturing & Industrials,26511,"Manufacture of electronic measuring, testing etc. equipment, not for industrial process control"
Textile Designers,"Textiles, Apparel & Luxury Goods",Consumer Goods & Services,74100,Specialised design activities
Textile Merchants And Agents,"Textiles, Apparel & Luxury Goods",Consumer Goods & Services,46410,Wholesale of textiles
Textile Recycling & Retail,General Retail & Services,Retail,38320,Recovery of sorted materials
Textiles Apparel & Luxury Goods,"Textiles, Apparel & Luxury Goods",Manufacturing & Industrials,46410,Wholesale of textiles
Thai Restaurants,"Hotels, Restaurants & Leisure",Hospitality,56101,Licenced restaurants
Thatching & Conservation Crafts,Construction & Engineering,Construction & Materials,43910,Roofing activities
Theatre Companies,Entertainment Services,"Media, Publishing & Entertainment",90010,Performing arts
Theatre Costumes,Apparel,Consumer Goods & Services,14190,Manufacture of other wearing apparel and accessories n.e.c.
Theatrical Agencies,Entertainment Services,"Media, Publishing & Entertainment",90020,Support activities to performing arts
Theme Parks,Travel & Leisure,Hospitality,93210,Activities of amusement parks and theme parks
Thermal Imaging,Electronic Equipment & Components,Manufacturing & Industrials,26701,Manufacture of optical precision instruments
Thermal Management,Thermal Engineering,Manufacturing & Industrials,71129,Other engineering activities
Thermometers & Thermostats,Control Systems & Instrumentation Engineering,Manufacturing & Industrials,26511,"Manufacture of electronic measuring, testing etc. equipment, not for industrial process control"
Think Tank,Research & Development Services,Professional Services,72200,Research and experimental development on social sciences and humanities
Third Party Logistics,Logistics & Transportation,Transportation & Logistics,52103,Operation of warehousing and storage facilities for land transport activities
Thrift store,General Retail & Services,Retail,47799,Retail sale of other second-hand goods in stores (not incl. antiques)
Ticket Agencies,Travel & Leisure,Hospitality,79909,Other reservation service activities n.e.c.
Ties & Neckwear,Apparel,Consumer Goods & Services,14190,Manufacture of other wearing apparel and accessories n.e.c.
Tile & Flooring Restoration,Specialized Consumer Services,Consumer Goods & Services,43330,Floor and wall covering
Tile Manufacturers,Building Materials & Products,Manufacturing & Industrials,23310,Manufacture of ceramic tiles and flags
Tile Stockists/Stores,Building Materials & Products,Retail,47530,"Retail sale of carpets, rugs, wall and floor coverings in specialised stores"
Timber,Forestry & Logging,Agriculture & Farming,02200,Logging
Timber Framed Buildings,Construction & Engineering,Construction & Materials,43999,Other specialised construction activities n.e.c.
"Timber Merchants, Importers & Agents",Building Materials & Products,Construction & Materials,46730,"Wholesale of wood, construction materials and sanitary equipment"
Timber Preservation,Machinery & Manufacturing Services,Manufacturing & Industrials,16230,Manufacture of other builders' carpentry and joinery
Timber Windows & Doors,Machinery & Manufacturing Services,Manufacturing & Industrials,16230,Manufacture of other builders' carpentry and joinery
